measure,cond,est,lo,hi,p,n
IAF (Hz/year),ec,0.12051016309364625,0.10854663440549059,0.1324736917818019,9.219740820587007e-87,2396
"fixed 8-12 Hz band, lambda=0",ec,-0.032007572832411985,-0.0496212538862953,-0.014393891778528671,0.000368537608752357,2348
"fixed 8-12 Hz band, lambda=1",ec,0.037091858714099805,0.02268104280526441,0.0515026746229352,4.541569762873202e-07,2348
"fixed 8-12 Hz band, background ln b",ec,-0.07163673447834228,,,,2396
"fixed 8-12 Hz band, crossover lambda*",ec,0.44680390675943976,,,,2348
specparam flattened alpha (log10),ec,0.022382462949457577,0.018644098479097995,0.02612082741981716,8.456280801705484e-32,2396
specparam alpha peak height (log10),ec,0.02794019426064195,0.022471988130263503,0.0334084003910204,1.3152256375958388e-23,2385
ln power 30-45 Hz,ec,-0.027929851039727976,-0.03767797055011976,-0.018181731529336193,1.9588572246679887e-08,2396
"fixed 8-12 Hz band, lambda=0",eo,-0.08157435621737534,-0.10002721057873439,-0.0631215018560163,4.539210718202761e-18,2094
"fixed 8-12 Hz band, lambda=1",eo,-0.0048838133657647005,-0.021439504092977218,0.011671877361447817,0.5631454936042505,2094
"fixed 8-12 Hz band, background ln b",eo,-0.08021794709186596,,,,2396
"fixed 8-12 Hz band, crossover lambda*",eo,1.016909048095634,,,,2094
specparam flattened alpha (log10),eo,0.002518242822588499,-0.0006910585484714072,0.005727544193648406,0.12406692140657671,2396
specparam alpha peak height (log10),eo,0.002545754314221515,-0.0017436237721669212,0.006835132400609951,0.2447311388869844,2274
ln power 30-45 Hz,eo,-0.04023277622156053,-0.050788179334164116,-0.029677373108956948,7.985309270005432e-14,2396
gain reference phi (30-45 Hz / background slope),ec,0.28357870684294384,,,,2396
gain reference phi (30-45 Hz / background slope),eo,0.3829325679659848,,,,2396
