cond,measure,rho,slope,lo,hi,n
eo,total,-0.30383628774840027,-0.11675281596453582,-0.13790451766039202,-0.09575526267413316,2034
eo,lambda=0,-0.22611000192828662,-0.09906177460208412,-0.12486207362700653,-0.07138240529941421,1709
eo,lambda=0.5,-0.11104232223787568,-0.03867980976977275,-0.059568271378416464,-0.01733804720942956,1709
eo,lambda=1,0.05673930330645459,0.021702155062538624,0.001968385595660709,0.04187489873037553,1709
eo,background,-0.39298686761774787,-0.12312362111906508,-0.14927665952748204,-0.09561371624277763,2034
ec,total,-0.11328503165485031,-0.04671016672770093,-0.06853198043038589,-0.02581041072468457,2034
ec,lambda=0,-0.08606814011056513,-0.03319524465018756,-0.059568560762203626,-0.008092828445937807,1960
ec,lambda=0.5,0.044640890657982255,0.015223643417933133,-0.0064546342326921415,0.037113604196722966,1960
ec,lambda=1,0.20651418085889217,0.06364253148605375,0.044376717847099435,0.08322051699219922,1960
ec,background,-0.332402353043131,-0.0967752503607409,-0.11493513529642535,-0.07870657505876914,2034
ec-eo,total,0.2691049705821553,0.07004264923683486,0.053143975945485734,0.08604367271638858,2034
ec-eo,lambda=0,0.2452618797488608,0.07655286804624296,0.05768018810969246,0.095539080814443,1692
ec-eo,lambda=1,0.17192713142566013,0.04874298148540706,0.03132480544887718,0.06547137859242269,1692
