flank,group,n,r,lo,hi,dlogp_post,dlogp_temp
low,all,2032,0.6056358596117398,0.5722921658747328,0.6389102788970483,-0.22299085570070257,-0.26001088046085136
low,5.0-8.3,677,0.8005260362813669,0.7337831535341722,0.841623043054873,-0.26528960121474693,-0.36236898321104943
low,8.3-11.2,677,0.6725329542354962,0.6195877665469124,0.7191828260691088,-0.1595382778786091,-0.23190199830362393
low,11.2-21.9,678,0.39271535838864835,0.34317655762296195,0.4431027415713033,-0.24411348766611432,-0.18587117199264902
low,16-21.9,146,0.20131980671537225,0.08512438424145839,0.32599109260197445,-0.39882152960183237,-0.1831208967294615
high,all,2032,0.32323720517962123,0.26304829083882936,0.3786684589158755,-0.12223368291173133,-0.31362468637978747
high,5.0-8.3,677,0.01024207744136248,-0.08680540593174566,0.1371015176361483,-0.2975252552279504,-0.4411633884325621
high,8.3-11.2,677,0.33207514914169955,0.24117326633417316,0.4238190684526622,-0.07735247472309,-0.29071190256932544
high,11.2-21.9,678,0.48453876784772953,0.41821197803753896,0.5387704940628512,0.007984335546041737,-0.2091530836511065
high,16-21.9,146,0.4956829882944534,0.34527541356780717,0.6067309407133548,-0.04418195055178451,-0.22393375377362618
