sample,model,cond,lam,estimator,est,lo,hi,p,n,I2,p_holm
qc,fixed,ec,0.0,ols,-0.04348255194434655,-0.06418555652854648,-0.02277954736014662,3.8464375512407976e-05,1698,,0.0001538575020496319
qc,fixed,ec,0.0,boot,-0.04348255194434655,-0.06318136438810021,-0.023486717658574033,,1698,,
qc,fixed,ec,0.0,huber,-0.0462837536615489,-0.06549363468154891,-0.027073872641548893,2.3321212099663327e-06,1698,,
qc,fixed,ec,0.0,theilsen,-0.04058365529530826,-0.05987248590727491,-0.020945675838843634,,1698,,
qc,fixed,ec,0.0,skipped,-0.06596227444594119,-0.11229011480149693,-0.014327535214131173,0.009317260450292976,1698,,
qc,fixed,ec,0.0,wls,-0.04650370639155907,-0.06667121813345542,-0.02633619464966272,6.200733062030157e-06,1698,,
qc,fixed,ec,0.0,covar,-0.0483777116247156,-0.0698951934319754,-0.026860229817455818,1.0501401408333364e-05,1698,,
qc,fixed,ec,0.0,release_re,-0.04514157289306074,-0.0893324313878048,-0.0009507143983166835,0.046174123976234084,1698,0.635377083389963,
qc,fixed,ec,0.0,age5_16,-0.03337963786813925,-0.05986916092310571,-0.006890114813172796,0.013520196383578792,1698,,
qc,fixed,ec,0.0,quad,-0.034563163808462874,-0.06144465641404222,-0.007681671202883527,0.011734001531853232,1698,,
qc,fixed,ec,1.0,ols,0.049875114187763595,0.03336535005373327,0.06638487832179392,3.2009429746112686e-09,1698,,1.6004714873056342e-08
qc,fixed,ec,1.0,boot,0.049875114187763595,0.03322743703784112,0.06643385549821755,,1698,,
qc,fixed,ec,1.0,huber,0.05301869013478342,0.039349895958041586,0.06668748431152526,2.908394783237812e-14,1698,,
qc,fixed,ec,1.0,theilsen,0.06152487618075432,0.04750819357242425,0.07548806145202187,,1698,,
qc,fixed,ec,1.0,skipped,0.29607022973407077,0.24286520105824766,0.3404828024624868,5.988226475011005e-32,1698,,
qc,fixed,ec,1.0,wls,0.04542280588191352,0.030165471881240587,0.06068013988258645,5.3779579082048674e-09,1698,,
qc,fixed,ec,1.0,covar,0.046262916492893,0.02892802178444469,0.06359781120134131,1.6886850249760665e-07,1698,,
qc,fixed,ec,1.0,release_re,0.048514263008135175,0.01827855167949974,0.07874997433677061,0.005488092893920164,1698,0.6521558017699812,
qc,fixed,ec,1.0,age5_16,0.06618886755489486,0.045526198745662036,0.0868515363641277,3.421498062103404e-10,1698,,
qc,fixed,ec,1.0,quad,0.0675017506322568,0.04700615432860669,0.08799734693590691,1.0815177179879127e-10,1698,,
qc,fixed,ec,1.0,"ln(tot/b), all",0.046135847358344306,0.034486643894988234,0.05778505082170038,8.340355654952232e-15,1730,,
qc,fixed,ec,0.0,"linear a, Theil-Sen, %/y",-0.02099572588739114,-0.03538560994534846,-0.007650336738511578,,1730,,
qc,fixed,eo,0.0,ols,-0.10061776838484773,-0.12274249605663541,-0.07849304071306006,4.947783158672527e-19,1521,,3.958226526938022e-18
qc,fixed,eo,0.0,boot,-0.10061776838484773,-0.1230550163225734,-0.07795411385929076,,1521,,
qc,fixed,eo,0.0,huber,-0.10471862657175898,-0.12587927340312652,-0.08355797974039143,3.0339498792920013e-22,1521,,
qc,fixed,eo,0.0,theilsen,-0.10782897725122635,-0.12958257682754626,-0.08611609996924532,,1521,,
qc,fixed,eo,0.0,skipped,-0.23893852670167595,-0.28893801723567614,-0.19065851578365217,8.810943153062463e-20,1521,,
qc,fixed,eo,0.0,wls,-0.0930271047289425,-0.11265906479372957,-0.07339514466415543,1.5811000934157423e-20,1521,,
qc,fixed,eo,0.0,covar,-0.10363555318302421,-0.12570510917016117,-0.08156599719588725,3.4577652241059214e-20,1521,,
qc,fixed,eo,0.0,release_re,-0.10342235453649144,-0.14302474828050268,-0.0638199607924802,0.0002269064723124977,1521,0.5316717110075752,
qc,fixed,eo,0.0,age5_16,-0.11313339315174525,-0.1432850933602086,-0.08298169294328192,1.922770960151438e-13,1521,,
qc,fixed,eo,0.0,quad,-0.11495047950652136,-0.14519092631386848,-0.08471003269917424,9.316559993753377e-14,1521,,
qc,fixed,eo,1.0,ols,0.003954455938053046,-0.01610095510209405,0.024009866978200144,0.6991568680063341,1521,,1.0
qc,fixed,eo,1.0,boot,0.003954455938053046,-0.01566036072160947,0.02469030355773577,,1521,,
qc,fixed,eo,1.0,huber,0.0054217793629323125,-0.0124030639922786,0.023246622718143227,0.5510670828434221,1521,,
qc,fixed,eo,1.0,theilsen,0.007479920149619956,-0.011036126920720637,0.02604130426319785,,1521,,
qc,fixed,eo,1.0,skipped,0.03767088369659171,-0.015366613620527894,0.09042213115484939,0.16085888943708024,1521,,
qc,fixed,eo,1.0,wls,0.0068937389627648895,-0.010169482910286524,0.0239569608358163,0.42844924299593135,1521,,
