cond,measure,rho,slope,lo,hi,n
eo,total,-0.30383628774840027,-0.11675281596453582,-0.13790451766039202,-0.09575526267413316,2034
eo,lambda=0,-0.22122946018231682,-0.10557092004606088,-0.13475559488014813,-0.0765806852720758,1494
eo,lambda=0.5,-0.1260717016811841,-0.04795362503261717,-0.07285895564947743,-0.022847432455996165,1494
eo,lambda=1,0.029821351476454854,0.009663669980826515,-0.012282744359130193,0.030758141038573463,1494
eo,background,-0.3016640839857699,-0.1092700558255693,-0.13305647032650783,-0.08315071509909673,2034
ec,total,-0.11328503165485031,-0.04671016672770093,-0.06844764418533948,-0.0263412193819553,2034
ec,lambda=0,-0.06774618181736293,-0.02951075900733457,-0.05673914839406841,-0.0018727498779013477,1847
ec,lambda=0.5,0.042405744503539726,0.012133026243718691,-0.01098887936036779,0.03495549991311759,1847
ec,lambda=1,0.18116915909971815,0.053776811494771926,0.034446215821037164,0.07402770725423201,1847
ec,background,-0.23302500309842358,-0.08077862368928553,-0.09940167364899889,-0.06194439714995523,2034
ec-eo,total,0.2691049705821553,0.07004264923683486,0.05385515490527131,0.0864194915318966,2034
ec-eo,lambda=0,0.2581720471642139,0.09085012457194191,0.0676351680480391,0.11442269554333558,1454
ec-eo,lambda=1,0.16505954625449276,0.056131337378771316,0.035319956703944555,0.07741665142495781,1454
