age,deriv,lo,hi,cond,lam
6.0,-0.12325343916024689,-0.2311113164446238,-0.003229090038042356,ec,0.0
7.0,-0.10065899265049305,-0.18798099338300817,-0.003563500355808495,ec,0.0
8.0,-0.05864169572161515,-0.11101261847865634,-0.00012994060095800864,ec,0.0
9.0,-0.003990709352055255,-0.04911592589376873,0.04035828350549736,ec,0.0
10.0,0.022970305805243285,-0.04143587981617458,0.08559683588889683,ec,0.0
11.0,0.015529337700126433,-0.043924156274909865,0.07527491217791596,ec,0.0
12.0,-0.017871849180604027,-0.05400946217279723,0.019019235325000494,ec,0.0
13.0,-0.04909591386142109,-0.08185672510108971,-0.01972917429925977,ec,0.0
14.0,-0.07586061527972365,-0.12041030976356931,-0.03593104664643604,ec,0.0
15.0,-0.09816595343550061,-0.1579729153595245,-0.042011209764543055,ec,0.0
16.0,-0.11601192832876528,-0.19198466985986856,-0.04628009939372277,ec,0.0
17.0,-0.12939853995951323,-0.21764016180907986,-0.048793631789788974,ec,0.0
18.0,-0.13832578832774667,-0.23472670886083546,-0.04817982047153496,ec,0.0
6.0,0.04898335485699068,-0.042045191522062986,0.13809844008459896,ec,1.0
7.0,0.05679790656728523,-0.014080922884418867,0.12738483290443253,ec,1.0
8.0,0.0713300766488123,0.030902468421307894,0.1111758767098273,ec,1.0
9.0,0.08961411575958866,0.05501687560821317,0.12313574170867742,ec,1.0
10.0,0.09403520073850924,0.039115893992161144,0.14387770287182775,ec,1.0
11.0,0.0816612836662145,0.03186071216747799,0.1295538632258074,ec,1.0
12.0,0.0568463120974938,0.0257982066465664,0.08738799074773984,ec,1.0
13.0,0.03410247801900912,0.007373201014789776,0.05657151150305955,ec,1.0
14.0,0.014606876327152296,-0.019338918280364104,0.047434310986632366,ec,1.0
15.0,-0.0016404929780744482,-0.04663814017186363,0.04249537138431303,ec,1.0
16.0,-0.014639629896679995,-0.07191700575593796,0.039055656277209874,ec,1.0
17.0,-0.024390534428651023,-0.0893237062683313,0.03876444166962262,ec,1.0
18.0,-0.030893206573998633,-0.10146873393249656,0.03896408931214112,ec,1.0
6.0,-0.18712339080012463,-0.32327892533146546,-0.04824057909316713,eo,0.0
7.0,-0.17318116331271893,-0.2801678945959662,-0.061955378687438445,eo,0.0
8.0,-0.14738249364607825,-0.21001992285320556,-0.08111862021381433,eo,0.0
9.0,-0.11370658085605889,-0.16505122833862332,-0.06463024209064583,eo,0.0
10.0,-0.09106379495284644,-0.1660769653918395,-0.0177540495287489,eo,0.0
11.0,-0.08192601933420168,-0.1493922520455505,-0.013700941012942497,eo,0.0
12.0,-0.08251847824636227,-0.12482415739977647,-0.038753834463582826,eo,0.0
13.0,-0.08342939854135717,-0.1177005868056882,-0.050437503700303456,eo,0.0
14.0,-0.08420387876664423,-0.1274169708136907,-0.038598272723952554,eo,0.0
15.0,-0.08484191892222298,-0.14727215445633174,-0.0233944423867816,eo,0.0
16.0,-0.08534351900809312,-0.15829268532858937,-0.008148810663590186,eo,0.0
17.0,-0.08570867902425672,-0.16791459698558697,0.00027014968033845757,eo,0.0
18.0,-0.08593739897071129,-0.17406749772918031,0.008721636852686867,eo,0.0
6.0,-0.027232476106108794,-0.13274742210476026,0.08246745738653961,eo,1.0
7.0,-0.020042613183878094,-0.1064196977916372,0.06977838906355019,eo,1.0
8.0,-0.006738505311115334,-0.05696125543711302,0.048944812602597934,eo,1.0
9.0,0.010248474379385836,-0.030821810664900758,0.05020316295362849,eo,1.0
10.0,0.0193636977002537,-0.037416836077976454,0.07769429286149976,eo,1.0
11.0,0.019096792640350413,-0.03312524418903562,0.07385889626373238,eo,1.0
12.0,0.01230128034876904,-0.021702009264027537,0.048271023761114654,eo,1.0
13.0,0.0060919394190273035,-0.024377438297889714,0.037244750128028,eo,1.0
14.0,0.0008126501238248096,-0.039737269062010215,0.04294661406078303,eo,1.0
15.0,-0.0035365875368378874,-0.05699840028937634,0.05194334011546928,eo,1.0
16.0,-0.006955773562961065,-0.0717754854788487,0.061133784865182124,eo,1.0
17.0,-0.009444907954544446,-0.08287880743315253,0.06660032235779811,eo,1.0
18.0,-0.011003990711588585,-0.09011989714384121,0.07005900071144977,eo,1.0
